Question_ID,Prompt_Style,Ground_Truth,Raw_AI_Response
Q10668,Structured,A,"```json
{
""answer"": ""D""
}
```"
Q3462,Structured,B,"```json
{
""answer"": ""B""
}
```"
Q469,Structured,C,"```json
{
""answer"": ""C""
}
```"
Q4744,Structured,C,"```json
{
  ""answer"": ""C""
}
```"
Q219,Structured,B,"```json
{
""answer"": ""B""
}
```"
Q7329,Structured,C,"```json
{
""answer"": ""C""
}
```"
Q8700,Structured,B,"```json
{
""answer"": ""D""
}
```"
Q6850,Yes_Man,B,B
Q5769,Yes_Man,D,D
Q2460,Yes_Man,D,A
Q5724,Yes_Man,A,A
Q3426,Yes_Man,C,C
Q795,Yes_Man,C,C
Q13724,Yes_Man,B,B
Q5218,Yes_Man,A,A
Q2146,Yes_Man,B,B
Q10192,Yes_Man,B,A
Q7597,Noise,B,B
Q9206,Noise,C,A
Q170,Noise,B,B
Q12976,Noise,B,B
Q5461,Noise,D,D
Q9736,Noise,A,B
Q10653,Noise,C,A
Q10379,Noise,C,C
Q5313,Noise,B,B
Q5712,Noise,A,A
Q287,Zero_Shot,D,D
Q12306,Zero_Shot,B,D
Q12354,Zero_Shot,D,D
Q8810,Zero_Shot,D,A
Q12691,Zero_Shot,C,C
Q9854,Zero_Shot,D,D
Q7407,Zero_Shot,C,"The scenario describes a specific scoring event in bowling. ""Turkey"" is the established term for three consecutive strikes.

C"
Q8523,Zero_Shot,C,B
Q9413,Zero_Shot,C,C
Q1698,Zero_Shot,C,D
